time_s,x,y,vx,vy
456540.0,-138361589.38593456,-349196409.2513452,978.4032107715165,-365.8036690628074
456600.0,-138302885.19328827,-349218357.471489,978.4656510883061,-365.64608244854367
456660.0,-138244177.25422296,-349240296.23643595,978.5280655183235,-365.4884844005873
456720.0,-138185465.57029185,-349262225.5455,978.5904540592305,-365.33087492334994
456780.0,-138126750.1430483,-349284145.39799535,978.65281670869,-365.17325402124374
456840.0,-138068030.97404575,-349306055.7932366,978.7151534643656,-365.01562169868146
456900.0,-138009308.0648379,-349327956.73053855,978.7774643239215,-364.85797796007637
456960.0,-137950581.41697848,-349349848.2092162,978.8397492850231,-364.7003228098423
457020.0,-137891851.03202137,-349371730.22858477,978.9020083453363,-364.5426562523937
457080.0,-137833116.91152066,-349393602.78795993,978.9642415025278,-364.38497829214555
457140.0,-137774379.0570305,-349415465.8866575,979.0264487542652,-364.2272889335133
457200.0,-137715637.47010523,-349437319.5239935,979.0886300982169,-364.06958818091306
457260.0,-137656892.15229934,-349459163.6992844,979.1507855320519,-363.9118760387614
457320.0,-137598143.10516742,-349480998.4118467,979.2129150534405,-363.75415251147564
457380.0,-137539390.3302642,-349502823.6609974,979.2750186600532,-363.59641760347336
457440.0,-137480633.8291446,-349524639.4460536,979.3370963495616,-363.4386713191729
457500.0,-137421873.60336363,-349546445.76633275,979.3991481196382,-363.28091366299316
457560.0,-137363109.65447646,-349568242.6211525,979.461173967956,-363.1231446393535
457620.0,-137304341.98403838,-349590030.0098309,979.5231738921891,-362.96536425267385
457680.0,-137245570.59360486,-349611807.93168604,979.5851478900122,-362.80757250737474
457740.0,-137186795.48473147,-349633576.3860365,979.6470959591009,-362.6497694078772
457800.0,-137128016.65897393,-349655335.37220097,979.7090180971315,-362.4919549586029
457860.0,-137069234.1178881,-349677084.8894985,979.7709143017813,-362.33412916397396
457920.0,-137010447.86303,-349698824.9372483,979.8327845707282,-362.1762920284131
457980.0,-136951657.89595574,-349720555.51477,979.894628901651,-362.01844355634364
458040.0,-136892864.21822163,-349742276.62138337,979.9564472922293,-361.86058375218937
458100.0,-136834066.8313841,-349763988.2564085,980.0182397401434,-361.70271262037465
458160.0,-136775265.7369997,-349785690.41916573,980.0800062430745,-361.54483016532447
458220.0,-136716460.9366251,-349807383.10897565,980.1417467987046,-361.3869363914643
458280.0,-136657652.43181717,-349829066.32515913,980.2034614047166,-361.22903130322015
458340.0,-136598840.2241329,-349850740.06703734,980.2651500587939,-361.0711149050186
458400.0,-136540024.31512937,-349872404.3339316,980.3268127586209,-360.9131872012868
458460.0,-136481204.70636386,-349894059.1251637,980.3884495018829,-360.7552481964525
458520.0,-136422381.39939374,-349915704.4400555,980.4500602862657,-360.5972978949439
458580.0,-136363554.39577657,-349937340.2779292,980.5116451094564,-360.43933630118977
458640.0,-136304723.69707,-349958966.63810724,980.5732039691424,-360.2813634196195
458700.0,-136245889.30483186,-349980583.5199124,980.6347368630121,-360.12337925466295
458760.0,-136187051.2206201,-350002190.9226677,980.6962437887548,-359.9653838107506
458820.0,-136128209.44599277,-350023788.84569633,980.7577247440605,-359.80737709231346
458880.0,-136069363.98250812,-350045377.28832185,980.81917972662,-359.64935910378307
458940.0,-136010514.83172452,-350066956.2498681,980.8806087341247,-359.4913298495915
459000.0,-135951661.99520048,-350088525.7296591,980.9420117642674,-359.33328933417147
459060.0,-135892805.47449464,-350110085.72701913,981.003388814741,-359.1752375619561
459120.0,-135833945.27116576,-350131636.24127287,981.0647398832398,-359.0171745373792
459180.0,-135775081.38677275,-350153177.2717451,981.1260649674584,-358.85910026487505
459240.0,-135716213.8228747,-350174708.817761,981.1873640650927,-358.7010147488785
459300.0,-135657342.5810308,-350196230.87864596,981.2486371738388,-358.542917993825
459360.0,-135598467.66280034,-350217743.4537256,981.3098842913942,-358.3848100041504
459420.0,-135539589.06974286,-350239246.54232585,981.3711054154569,-358.22669078429124
459480.0,-135480706.80341792,-350260740.1437729,981.4323005437258,-358.0685603386846
459540.0,-135421820.8653853,-350282224.25739324,981.4934696739004,-357.9104186717681
459600.0,-135362931.25720486,-350303698.8825135,981.5546128036814,-357.7522657879799
459660.0,-135304037.98043665,-350325164.0184608,981.6157299307698,-357.5941016917586
459720.0,-135245141.0366408,-350346619.66456234,981.6768210528679,-357.43592638754353
459780.0,-135186240.4273776,-350368065.8201456,981.7378861676785,-357.27773987977446
459840.0,-135127336.15420756,-350389502.4845384,981.7989252729053,-357.1195421728917
459900.0,-135068428.21869117,-350410929.6570687,981.8599383662528,-356.96133327133623
459960.0,-135009516.6223892,-350432347.337065,981.9209254454263,-356.80311317954937
460020.0,-134950601.36686248,-350453755.52385575,981.981886508132,-356.6448819019732
460080.0,-134891682.453672,-350475154.2167699,982.0428215520767,-356.48663944305014
460140.0,-134832759.88437888,-350496543.41513646,982.1037305749682,-356.32838580722336
460200.0,-134773833.6605444,-350517923.1182849,982.164613574515,-356.17012099893645
460260.0,-134714903.7837299,-350539293.32554483,982.2254705484264,-356.0118450226336
460320.0,-134655970.255497,-350560654.0362462,982.2863014944127,-355.85355788275956
460380.0,-134597033.07740733,-350582005.24971914,982.3471064101847,-355.6952595837596
460440.0,-134538092.25102273,-350603346.9652942,982.4078852934541,-355.53695013007945
460500.0,-134479147.7779051,-350624679.182302,982.4686381419336,-355.3786295261656
460560.0,-134420199.6596166,-350646001.9000736,982.5293649533367,-355.2202977764648
460620.0,-134361247.89771938,-350667315.1179402,982.5900657253773,-355.06195488542465
460680.0,-134302292.49377587,-350688618.83523333,982.6507404557706,-354.9036008574931
460740.0,-134243333.44934854,-350709913.0512848,982.7113891422323,-354.74523569711863
460800.0,-134184370.766,-350731197.76542664,982.7720117824791,-354.5868594087504
460860.0,-134125404.44529305,-350752472.9769912,982.8326083742284,-354.428471996838
460920.0,-134066434.4887906,-350773738.68531096,982.8931789151983,-354.2700734658317
460980.0,-134007460.89805569,-350794994.8897189,982.953723403108,-354.1116638201821
461040.0,-133948483.6746515,-350816241.5895481,983.0142418356774,-353.9532430643406
461100.0,-133889502.82014136,-350837478.78413194,983.0747342106268,-353.7948112027589
461160.0,-133830518.33608872,-350858706.4728041,983.1352005256781,-353.63636823988946
461220.0,-133771530.22405718,-350879924.6548985,983.1956407785533,-353.4779141801851
461280.0,-133712538.48561047,-350901133.32974935,983.2560549669756,-353.3194490280993
461340.0,-133653543.12231246,-350922332.49669105,983.3164430886688,-353.1609727880861
461400.0,-133594544.13572714,-350943522.1550583,983.3768051413577,-353.0024854646
461460.0,-133535541.52741866,-350964702.3041862,983.4371411227679,-352.84398706209606
461520.0,-133476535.2989513,-350985872.94341,983.4974510306256,-352.6854775850299
461580.0,-133417525.45188946,-351007034.07206506,983.5577348626579,-352.52695703785776
461640.0,-133358511.98779769,-351028185.68948734,983.6179926165928,-352.36842542503626
461700.0,-133299494.90824069,-351049327.79501283,983.678224290159,-352.20988275102275
461760.0,-133240474.21478328,-351070460.3879779,983.7384298810863,-352.051329020275
461820.0,-133181449.90899041,-351091583.46771914,983.7986093871048,-351.8927642372513
461880.0,-133122421.99242719,-351112697.0335734,983.8587628059457,-351.73418840641057
461940.0,-133063390.46665883,-351133801.0848778,983.9188901353413,-351.5756015322122
462000.0,-133004355.33325072,-351154895.6209697,983.9789913730241,-351.4170036191162
462060.0,-132945316.59376833,-351175980.64118683,984.0390665167279,-351.2583946715831
462120.0,-132886274.24977733,-351197056.1448671,984.0991155641871,-351.099774694074
462180.0,-132827228.30284348,-351218122.1313488,984.1591385131369,-350.94114369105034
462240.0,-132768178.7545327,-351239178.5999703,984.2191353613134,-350.7825016669743
462300.0,-132709125.60641101,-351260225.5500703,984.2791061064536,-350.6238486263087
462360.0,-132650068.86004463,-351281262.98098785,984.339050746295,-350.4651845735166
462420.0,-132591008.51699986,-351302290.89206225,984.3989692785761,-350.3065095130618
462480.0,-132531944.57884315,-351323309.282633,984.4588617010364,-350.1478234494087
462540.0,-132472877.04714109,-351344318.15203995,984.5187280114159,-349.989126387022
462600.0,-132413805.92346041,-351365317.4996232,984.5785682074555,-349.83041833036714
462660.0,-132354731.20936796,-351386307.324723,984.638382286897,-349.6716992839101
462720.0,-132295652.90643075,-351407287.62668,984.6981702474831,-349.5129692521173
462780.0,-132236571.0162159,-351428258.40483516,984.7579320869569,-349.35422823945567
462840.0,-132177485.54029068,-351449219.6585295,984.8176678030628,-349.19547625039286
462900.0,-132118396.4802225,-351470171.3871046,984.8773773935458,-349.0367132893969
462960.0,-132059303.83757888,-351491113.5899019,984.9370608561517,-348.8779393609365
463020.0,-132000207.61392751,-351512046.2662636,984.996718188627,-348.71915446948077
463080.0,-131941107.8108362,-351532969.41553175,985.0563493887194,-348.56035861949937
463140.0,-131882004.42987287,-351553883.03704894,985.115954454177,-348.4015518154626
463200.0,-131822897.47260562,-351574787.1301579,985.1755333827489,-348.24273406184125
463260.0,-131763786.94060265,-351595681.6942016,985.235086172185,-348.08390536310657
463320.0,-131704672.83543232,-351616566.7285234,985.294612820236,-347.9250657237305
463380.0,-131645555.15866311,-351637442.2324668,985.3541133246534,-347.7662151481854
463440.0,-131586433.91186363,-351658308.20537573,985.4135876831897,-347.6073536409442
463500.0,-131527309.09660263,-351679164.64659417,985.4730358935979,-347.44848120648044
463560.0,-131468180.71444902,-351700011.55546653,985.5324579536319,-347.28959784926803
463620.0,-131409048.7669718,-351720848.9313375,985.5918538610467,-347.1307035737816
463680.0,-131349913.25574014,-351741676.7735519,985.6512236135978,-346.97179838449625
463740.0,-131290774.18232332,-351762495.08145493,985.7105672090416,-346.81288228588755
463800.0,-131231631.54829077,-351783303.8543921,985.7698846451354,-346.6539552824317
463860.0,-131172485.35521206,-351804103.0917091,985.8291759196372,-346.4950173786054
463920.0,-131113335.60465689,-351824892.7927518,985.8884410303059,-346.33606857888583
463980.0,-131054182.29819508,-351845672.9568665,985.9476799749012,-346.1771088877509
464040.0,-130995025.43739659,-351866443.5833998,986.0068927511836,-346.01813830967876
464100.0,-130935865.02383152,-351887204.67169833,986.0660793569143,-345.8591568491484
464160.0,-130876701.0590701,-351907956.2211093,986.1252397898556,-345.7001645106391
464220.0,-130817533.54468271,-351928698.2309799,986.1843740477703,-345.5411612986309
464280.0,-130758362.48223984,-351949430.70065784,986.2434821284223,-345.3821472176042
464340.0,-130699187.87331213,-351970153.6294909,986.3025640295762,-345.22312227204
464400.0,-130640009.71947035,-351990867.0168272,986.3616197489972,-345.0640864664198
464460.0,-130580828.02228542,-352011570.8620152,986.4206492844518,-344.90503980522567
464520.0,-130521642.78332835,-352032265.1644035,986.4796526337068,-344.74598229294025
464580.0,-130462454.00417033,-352052949.9233411,986.5386297945303,-344.58691393404666
464640.0,-130403261.68638265,-352073625.13817716,986.5975807646907,-344.42783473302853
464700.0,-130344065.83153677,-352094290.80826116,986.6565055419578,-344.2687446943701
464760.0,-130284866.44120425,-352114946.9329428,986.7154041241017,-344.10964382255617
464820.0,-130225663.5169568,-352135593.5115722,986.7742765088936,-343.95053212207193
464880.0,-130166457.06036627,-352156230.5434995,986.8331226941056,-343.7914095974033
464940.0,-130107247.07300463,-352176858.0280754,986.8919426775101,-343.63227625303654
465000.0,-130048033.55644399,-352197475.9646506,986.950736456881,-343.47313209345856
465060.0,-129988816.51225658,-352218084.3525762,987.0095040299926,-343.31397712315675
465120.0,-129929595.94201478,-352238683.1912036,987.0682453946202,-343.15481134661906
465180.0,-129870371.84729111,-352259272.4798844,987.1269605485398,-342.995634768334
465240.0,-129811144.2296582,-352279852.2179705,987.1856494895284,-342.8364473927906
465300.0,-129751913.09068882,-352300422.40481406,987.2443122153634,-342.6772492244784
465360.0,-129692678.4319559,-352320983.0397675,987.3029487238235,-342.51804026788744
465420.0,-129633440.25503248,-352341534.12218356,987.3615590126881,-342.3588205275084
465480.0,-129574198.56149171,-352362075.6514152,987.4201430797372,-342.19959000783234
465540.0,-129514953.35290693,-352382607.6268157,987.4787009227518,-342.040348713351
465600.0,-129455704.63085157,-352403130.0477385,987.5372325395139,-341.88109664855665
465660.0,-129396452.3968992,-352423642.9135374,987.5957379278058,-341.72183381794196
465720.0,-129337196.65262352,-352444146.2235665,987.654217085411,-341.56256022600024
465780.0,-129277937.39959839,-352464639.97718,987.7126700101139,-341.40327587722527
465840.0,-129218674.63939779,-352485124.17373264,987.7710966996996,-341.2439807761114
465900.0,-129159408.3735958,-352505598.8125792,987.8294971519538,-341.08467492715357
465960.0,-129100138.60376668,-352526063.89307487,987.8878713646633,-340.92535833484715
466020.0,-129040865.3314848,-352546519.414575,987.9462193356158,-340.76603100368806
466080.0,-128981588.55832466,-352566965.3764352,988.0045410625994,-340.6066929381727
466140.0,-128922308.28586091,-352587401.7780115,988.0628365434035,-340.4473441427982
466200.0,-128863024.5156683,-352607828.6186601,988.121105775818,-340.2879846220621
466260.0,-128803737.24932176,-352628245.89773744,988.1793487576338,-340.12861438046235
466320.0,-128744446.4883963,-352648653.6146003,988.2375654866424,-339.9692334224976
466380.0,-128685152.2344671,-352669051.76860565,988.2957559606365,-339.80984175266696
466440.0,-128625854.48910947,-352689440.35911083,988.3539201774092,-339.65043937547006
466500.0,-128566553.25389883,-352709819.3854734,988.4120581347548,-339.49102629540715
466560.0,-128507248.53041074,-352730188.8470511,988.4701698304682,-339.3316025169789
466620.0,-128447940.3202209,-352750548.7432021,988.528255262345,-339.17216804468654
466680.0,-128388628.62490517,-352770899.07328475,988.586314428182,-339.01272288303187
466740.0,-128329313.44603948,-352791239.8366577,988.6443473257766,-338.8532670365172
466800.0,-128269994.78519994,-352811571.0326799,988.7023539529268,-338.6938005096453
466860.0,-128210672.64396277,-352831892.6607105,988.760334307432,-338.53432330691965
466920.0,-128151347.02390432,-352852204.7201089,988.8182883870918,-338.37483543284407
466980.0,-128092017.9266011,-352872507.2102349,988.8762161897071,-338.21533689192296
467040.0,-128032685.35362971,-352892800.1304484,988.9341177130793,-338.0558276886613
467100.0,-127973349.30656692,-352913083.4801097,988.9919929550109,-337.8963078275645
