time_s,x,y,vx,vy
137820.0,-131734661.64704788,-252481052.30582502,-253.25314719358045,-962.3987283629023
137880.0,-131749852.85355209,-252538788.327417,-253.12041412313917,-962.1353413593231
137940.0,-131765036.09813035,-252596508.5487812,-252.98774965090348,-961.8720540898798
138000.0,-131780211.3848966,-252654212.97589904,-252.85515371202953,-961.6088664659803
138060.0,-131795378.71796091,-252711901.6147466,-252.72262624176176,-961.3457783991414
138120.0,-131810538.10142945,-252769574.47129464,-252.59016717543278,-961.0827898009887
138180.0,-131825689.53940451,-252827231.55150867,-252.45777644846325,-960.8199005832564
138240.0,-131840833.03598453,-252884872.86134884,-252.3254539963616,-960.557110657787
138300.0,-131855968.59526406,-252942498.40677002,-252.19319975472402,-960.2944199365313
138360.0,-131871096.2213338,-253000108.19372186,-252.06101365923422,-960.0318283315482
138420.0,-131886215.9182806,-253057702.2281487,-251.9288956456633,-959.7693357550045
138480.0,-131901327.69018744,-253115280.5159896,-251.7968456498696,-959.5069421191744
138540.0,-131916431.54113346,-253172843.0631784,-251.6648636077986,-959.2446473364399
138600.0,-131931527.47519398,-253230389.8756436,-251.53294945548262,-958.9824513192904
138660.0,-131946615.49644046,-253287920.95930856,-251.40110312904088,-958.7203539803221
138720.0,-131961695.60894053,-253345436.32009137,-251.26932456467915,-958.4583552322385
138780.0,-131976767.81675802,-253402935.96390483,-251.13761369868973,-958.19645498785
138840.0,-131991832.12395291,-253460419.89665654,-251.00597046745128,-957.9346531600734
138900.0,-132006888.5345814,-253517888.12424892,-250.8743948074286,-957.672949661932
138960.0,-132021937.05269583,-253575340.65257913,-250.74288665517253,-957.4113444065555
139020.0,-132036977.68234478,-253632777.4875391,-250.61144594731985,-957.1498373071797
139080.0,-132052010.42757301,-253690198.63501564,-250.48007262059306,-956.8884282771463
139140.0,-132067035.29242149,-253747604.10089028,-250.34876661180027,-956.6271172299029
139200.0,-132082052.2809274,-253804993.8910394,-250.217527857835,-956.3659040790025
139260.0,-132097061.39712416,-253862368.0113342,-250.08635629567607,-956.1047887381036
139320.0,-132112062.64504136,-253919726.4676407,-249.9552518623875,-955.84377112097
139380.0,-132127056.02870487,-253977069.26581973,-249.8242144951183,-955.5828511414708
139440.0,-132142041.55213675,-254034396.41172695,-249.6932441311023,-955.3220287135795
139500.0,-132157019.21935533,-254091707.91121292,-249.56234070765808,-955.0613037513748
139560.0,-132171989.03437516,-254149003.77012298,-249.4315041621888,-954.8006761690399
139620.0,-132186951.00120704,-254206283.99429733,-249.30073443218197,-954.5401458808622
139680.0,-132201905.12385803,-254263548.58957106,-249.17003145520945,-954.2797128012335
139740.0,-132216851.40633143,-254320797.56177413,-249.03939516892723,-954.0193768446496
139800.0,-132231789.85262683,-254378030.9167314,-248.90882551107524,-953.7591379257104
139860.0,-132246720.46674006,-254435248.6602625,-248.7783224194773,-953.4989959591193
139920.0,-132261643.25266322,-254492450.79818204,-248.64788583204086,-953.2389508596832
139980.0,-132276558.21438473,-254549637.3362995,-248.517515686757,-952.9790025423126
140040.0,-132291465.35588925,-254606808.28041926,-248.38721192170019,-952.7191509220213
140100.0,-132306364.68115771,-254663963.6363406,-248.25697447502813,-952.4593959139257
140160.0,-132321256.19416739,-254721103.40985766,-248.1268032849817,-952.1997374332457
140220.0,-132336139.89889182,-254778227.6067596,-247.9966982898847,-951.9401753953034
140280.0,-132351015.79930086,-254835336.23283044,-247.86665942814386,-951.6807097155239
140340.0,-132365883.89936067,-254892429.2938491,-247.73668663824853,-951.4213403094343
140400.0,-132380744.2030337,-254949506.79558954,-247.60677985877064,-951.1620670926642
140460.0,-132395596.71427874,-255006568.74382052,-247.4769390283645,-950.9028899809451
140520.0,-132410441.43705091,-255063615.14430583,-247.3471640857668,-950.6438088901106
140580.0,-132425278.37530163,-255120646.00280422,-247.21745496979622,-950.3848237360957
140640.0,-132440107.53297867,-255177661.32506937,-247.08781161935357,-950.1259344349372
140700.0,-132454928.91402613,-255234661.11684993,-246.95823397342141,-949.8671409027734
140760.0,-132469742.52238443,-255291645.38388956,-246.82872197106408,-949.6084430558436
140820.0,-132484548.36199039,-255348614.1319268,-246.69927555142743,-949.3498408104884
140880.0,-132499346.43677714,-255405567.3666953,-246.56989465373883,-949.0913340831491
140940.0,-132514136.75067417,-255462505.09392363,-246.44057921730683,-948.832922790368
141000.0,-132528919.30760734,-255519427.3193353,-246.31132918152127,-948.5746068487877
141060.0,-132543694.11149888,-255576334.04864895,-246.1821444858529,-948.3163861751513
141120.0,-132558461.16626737,-255633225.28757814,-246.0530250698534,-948.0582606863023
141180.0,-132573220.47582778,-255690101.04183146,-245.92397087315516,-947.8002302991844
141240.0,-132587972.04409146,-255746961.31711254,-245.79498183547125,-947.5422949308409
141300.0,-132602715.87496616,-255803806.11912,-245.6660578965951,-947.2844544984151
141360.0,-132617451.97235599,-255860635.4535475,-245.53719899640058,-947.02670891915
141420.0,-132632180.34016147,-255917449.3260838,-245.40840507484165,-946.7690581103878
141480.0,-132646900.98227952,-255974247.74241263,-245.2796760719524,-946.5115019895703
141540.0,-132661613.90260346,-256031030.70821276,-245.1510119278468,-946.2540404742382
141600.0,-132676319.10502303,-256087798.22915807,-245.02241258271866,-945.9966734820313
141660.0,-132691016.59342436,-256144550.3109175,-244.89387797684137,-945.739400930688
141720.0,-132705706.37169003,-256201286.959155,-244.76540805056786,-945.4822227380458
141780.0,-132720388.44369903,-256258008.17952964,-244.6370027443305,-945.2251388220405
141840.0,-132735062.81332678,-256314713.97769558,-244.50866199864078,-944.9681491007061
141900.0,-132749729.48444511,-256371404.35930204,-244.38038575408942,-944.7112534921749
141960.0,-132764388.46092233,-256428079.32999334,-244.25217395134607,-944.4544519146774
142020.0,-132779039.74662316,-256484738.89540887,-244.12402653115922,-944.1977442865417
142080.0,-132793683.34540878,-256541383.06118312,-243.99594343435606,-943.9411305261938
142140.0,-132808319.26113683,-256598011.83294576,-243.86792460184242,-943.6846105521571
142200.0,-132822947.49766138,-256654625.21632153,-243.73996997460247,-943.4281842830526
142260.0,-132837568.05883299,-256711223.21693024,-243.61207949369876,-943.1718516375984
142320.0,-132852180.94849865,-256767805.8403869,-243.48425310027199,-942.9156125346099
142380.0,-132866786.17050187,-256824373.09230164,-243.35649073554092,-942.6594668929991
142440.0,-132881383.7286826,-256880924.97827968,-243.22879234080224,-942.4034146317753
142500.0,-132895973.6268773,-256937461.50392145,-243.1011578574304,-942.1474556700438
142560.0,-132910555.86891887,-256993982.67482248,-242.97358722687747,-941.8915899270069
142620.0,-132925130.45863673,-257050488.49657345,-242.8460803906731,-941.6358173219629
142680.0,-132939697.39985679,-257106978.97476023,-242.7186372904243,-941.3801377743066
142740.0,-132954256.69640146,-257163454.1149639,-242.59125786781536,-941.1245512035284
142800.0,-132968808.35208966,-257219913.92276058,-242.46394206460764,-940.869057529215
142860.0,-132983352.3707368,-257276358.4037217,-242.33668982263956,-940.6136566710483
142920.0,-132997888.75615479,-257332787.5634138,-242.20950108382638,-940.3583485488062
142980.0,-133012417.5121521,-257389201.40739864,-242.08237579016014,-940.103133082362
143040.0,-133026938.64253372,-257445599.94123316,-241.95531388370944,-939.8480101916839
143100.0,-133041452.15110111,-257501983.17046952,-241.82831530661934,-939.5929797968355
143160.0,-133055958.04165232,-257558351.10065508,-241.70138000111135,-939.3380418179752
143220.0,-133070456.31798191,-257614703.73733237,-241.5745079094831,-939.0831961753563
143280.0,-133084946.98388098,-257671041.08603922,-241.44769897410836,-938.8284427893267
143340.0,-133099430.04313718,-257727363.15230858,-241.3209531374369,-938.5737815803287
143400.0,-133113905.49953471,-257783669.94166875,-241.1942703419943,-938.3192124688993
143460.0,-133128373.35685432,-257839961.45964316,-241.06765053038183,-938.0647353756693
143520.0,-133142833.61887331,-257896237.71175054,-240.94109364527637,-937.8103502213638
143580.0,-133157286.28936557,-257952498.70350483,-240.81459962943026,-937.5560569268016
143640.0,-133171731.37210153,-258008744.44041526,-240.6881684256712,-937.3018554128954
143700.0,-133186168.87084821,-258064974.92798632,-240.56179997690205,-937.0477456006515
143760.0,-133200598.78936918,-258121190.1717177,-240.4354942261008,-936.7937274111697
143820.0,-133215021.13142462,-258177390.17710444,-240.3092511163203,-936.5398007656429
143880.0,-133229435.90077129,-258233574.9496368,-240.18307059068835,-936.2859655853573
143940.0,-133243843.10116254,-258289744.4948003,-240.05695259240738,-936.0322217916921
144000.0,-133258242.73634829,-258345898.81807584,-239.93089706475445,-935.7785693061194
144060.0,-133272634.81007509,-258402037.9249395,-239.804903951081,-935.525008050204
144120.0,-133287019.32608607,-258458161.82086277,-239.67897319481287,-935.2715379456031
144180.0,-133301396.288121,-258514270.51131234,-239.55310473945008,-935.0181589140666
144240.0,-133315765.69991623,-258570364.00175023,-239.42729852856672,-934.7648708774366
144300.0,-133330127.56520472,-258626442.29763383,-239.30155450581088,-934.5116737576471
144360.0,-133344481.8877161,-258682505.4044158,-239.17587261490445,-934.2585674767245
144420.0,-133358828.67117657,-258738553.32754412,-239.05025279964303,-934.0055519567866
144480.0,-133373167.91930899,-258794586.07246214,-238.92469500389583,-933.7526271200431
144540.0,-133387499.63583286,-258850603.6446085,-238.79919917160552,-933.4997928887955
144600.0,-133401823.8244643,-258906606.0494172,-238.6737652467881,-933.2470491854363
144660.0,-133416140.48891608,-258962593.2923176,-238.5483931735328,-932.9943959324494
144720.0,-133430449.63289763,-259018565.37873438,-238.42308289600194,-932.7418330524099
144780.0,-133444751.260115,-259074522.31408763,-238.29783435843086,-932.4893604679838
144840.0,-133459045.37427093,-259130464.10379273,-238.1726475051277,-932.236978101928
144900.0,-133473331.9790648,-259186390.7532605,-238.04752228047343,-931.98468587709
144960.0,-133487611.07819267,-259242302.26789707,-237.9224586289215,-931.732483716408
145020.0,-133501882.67534725,-259298198.653104,-237.79745649499796,-931.4803715429102
145080.0,-133516146.77421795,-259354079.91427824,-237.67251582330118,-931.2283492797158
145140.0,-133530403.37849082,-259409946.05681205,-237.5476365585018,-930.9764168500333
145200.0,-133544652.49184865,-259465797.08609316,-237.4228186453426,-930.7245741771617
145260.0,-133558894.11797085,-259521633.0075047,-237.29806202863838,-930.4728211844897
145320.0,-133573128.26053357,-259577453.82642516,-237.17336665327582,-930.2211577954957
145380.0,-133587354.92320964,-259633259.54822847,-237.04873246421337,-929.9695839337477
145440.0,-133601574.10966858,-259689050.178284,-236.92415940648118,-929.718099522903
145500.0,-133615785.82357663,-259744825.7219565,-236.79964742518086,-929.4667044867082
145560.0,-133629990.06859672,-259800586.18460613,-236.67519646548553,-929.2153987489991
145620.0,-133644186.84838852,-259856331.57158858,-236.55080647263955,-928.9641822337005
145680.0,-133658376.1666084,-259912061.88825488,-236.42647739195849,-928.7130548648261
145740.0,-133672558.02690943,-259967777.13995153,-236.30220916882897,-928.462016566478
145800.0,-133686732.43294144,-260023477.3320205,-236.17800174870854,-928.2110672628473
145860.0,-133700899.38835098,-260079162.4697992,-236.05385507712563,-927.9602068782133
145920.0,-133715058.89678133,-260134832.55862048,-235.9297690996794,-927.7094353369436
145980.0,-133729210.96187249,-260190487.60381272,-235.8057437620395,-927.458752563494
146040.0,-133743355.58726123,-260246127.61069968,-235.68177900994615,-927.2081584824085
146100.0,-133757492.77658106,-260301752.58460066,-235.55787478920993,-926.9576530183186
146160.0,-133771622.53346224,-260357362.5308304,-235.43403104571166,-926.707236095944
146220.0,-133785744.86153178,-260412957.45469922,-235.31024772540226,-926.4569076400917
146280.0,-133799859.76441346,-260468537.36151278,-235.1865247743027,-926.2066675756562
146340.0,-133813967.2457278,-260524102.25657234,-235.06286213850387,-925.9565158276193
146400.0,-133828067.30909212,-260579652.14517462,-234.9392597641664,-925.7064523210504
146460.0,-133842159.95812047,-260635187.03261188,-234.8157175975206,-925.4564769811054
146520.0,-133856245.19642371,-260690706.92417186,-234.69223558486638,-925.2065897330275
146580.0,-133870323.02760948,-260746211.82513785,-234.56881367257304,-924.9567905021465
146640.0,-133884393.4552822,-260801701.74078864,-234.44545180707922,-924.7070792138792
146700.0,-133898456.48304304,-260857176.67639855,-234.32214993489282,-924.4574557937284
146760.0,-133912512.11449003,-260912636.63723743,-234.1989080025908,-924.2079201672836
146820.0,-133926560.35321794,-260968081.62857068,-234.0757259568191,-923.9584722602207
146880.0,-133940601.20281838,-261023511.65565923,-233.95260374429256,-923.7091119983013
146940.0,-133954634.66687973,-261078926.72375956,-233.82954131179477,-923.4598393073734
147000.0,-133968660.74898721,-261134326.8381237,-233.70653860617796,-923.2106541133707
147060.0,-133982679.45272283,-261189712.00399926,-233.5835955743629,-922.9615563423124
147120.0,-133996690.78166544,-261245082.2266294,-233.4607121633388,-922.7125459203037
147180.0,-134010694.7393907,-261300437.51125285,-233.3378883201632,-922.4636227735349
147240.0,-134024691.32947108,-261355777.8631039,-233.21512399196175,-922.2147868282818
147300.0,-134038680.5554759,-261411103.28741243,-233.0924191259283,-921.9660380109054
147360.0,-134052662.42097132,-261466413.78940392,-232.9697736693246,-921.7173762478517
147420.0,-134066636.9295203,-261521709.3742994,-232.8471875694803,-921.4688014656516
147480.0,-134080604.08468267,-261576990.04731557,-232.72466077379278,-921.2203135909208
147540.0,-134094563.89001513,-261632255.81366462,-232.6021932297271,-920.9719125503597
147600.0,-134108516.34907117,-261687506.67855442,-232.4797848848158,-920.7235982707532
147660.0,-134122461.4654012,-261742742.64718845,-232.35743568665893,-920.4753706789706
147720.0,-134136399.24255244,-261797963.72476578,-232.23514558292376,-920.2272297019656
147780.0,-134150329.684069,-261853169.9164811,-232.1129145213448,-919.9791752667758
147840.0,-134164252.7934918,-261908361.22752476,-231.99074244972365,-919.7312073005229
147900.0,-134178168.5743587,-261963537.66308266,-231.86862931592893,-919.4833257304125
147960.0,-134192077.03020443,-262018699.22833642,-231.74657506789606,-919.235530483734
148020.0,-134205978.16456054,-262073845.92846328,-231.62457965362728,-918.9878214878604
148080.0,-134219871.9809555,-262128977.7686361,-231.5026430211915,-918.7401986702481
148140.0,-134233758.48291472,-262184094.7540234,-231.38076511872413,-918.4926619584369
148200.0,-134247637.67396036,-262239196.88978934,-231.25894589442706,-918.2452112800498
148260.0,-134261509.5576116,-262294284.18109378,-231.13718529656848,-917.9978465627931
148320.0,-134275374.1373845,-262349356.6330922,-231.01548327348283,-917.7505677344559
148380.0,-134289231.41679198,-262404414.2509358,-230.89383977357065,-917.50337472291
148440.0,-134303081.39934385,-262459457.03977138,-230.77225474529848,-917.2562674561103
148500.0,-134316924.0885469,-262514485.0047415,-230.65072813719883,-917.009245862094
