time_s,x,y,vx,vy
258120.0,-122204679.3633426,-328309634.99069214,45.20704366095102,-447.1843477204345
258180.0,-122201965.08417214,-328336460.47417444,45.26892629727526,-446.9984388135351
258240.0,-122199247.09258617,-328363274.80377066,45.33079084682212,-446.81255151519224
258300.0,-122196525.38966967,-328390077.98077685,45.39263731669643,-446.62668580872446
258360.0,-122193799.97650719,-328416870.00648797,45.454465713994644,-446.44084167745837
258420.0,-122191070.85418288,-328443650.88219804,45.516276045804844,-446.25501910472883
258480.0,-122188338.02378047,-328470420.60920006,45.57806831920674,-446.069218073879
258540.0,-122185601.48638323,-328497179.1887861,45.6398425412717,-445.8834385682602
258600.0,-122182861.24307404,-328523926.6222471,45.70159871906271,-445.6976805712321
258660.0,-122180117.29493536,-328550662.9108732,45.76333685963442,-445.5119440661626
258720.0,-122177369.6430492,-328577388.05595326,45.82505697003314,-445.32622903642755
258780.0,-122174618.28849715,-328604102.0587754,45.886759057296814,-445.14053546541123
258840.0,-122171863.2323604,-328630804.92062664,45.948443128455054,-444.95486333650604
258900.0,-122169104.47571969,-328657496.64279294,46.01010919052914,-444.7692126331125
258960.0,-122166342.01965538,-328684177.2265594,46.07175725053202,-444.58358333863936
259020.0,-122163575.86524735,-328710846.67321,46.133387315468305,-444.3979754365035
259080.0,-122160806.01357514,-328737504.9840279,46.19499939233429,-444.2123889101299
259140.0,-122158032.46571778,-328764152.16029507,46.256593488117936,-444.0268237429518
259200.0,-122155255.22275394,-328790788.20329255,46.31816960979891,-443.84127991841046
259260.0,-122152474.28576186,-328817413.11430043,46.37972776434854,-443.65575741995525
259320.0,-122149689.65581937,-328844026.89459777,46.44126795872987,-443.47025623104366
259380.0,-122146901.33400385,-328870629.5454626,46.50279019989762,-443.2847763351413
259440.0,-122144109.3213923,-328897221.0681721,46.56429449479821,-443.0993177157219
259500.0,-122141313.61906128,-328923801.46400225,46.625780850369786,-442.9138803562671
259560.0,-122138514.22808695,-328950370.73422825,46.68724927354217,-442.7284642402668
259620.0,-122135711.14954504,-328976928.88012415,46.748699771236915,-442.54306935121883
259680.0,-122132904.38451087,-329003475.9029631,46.810132350367276,-442.3576956726291
259740.0,-122130093.93405935,-329030011.80401725,46.87154701783824,-442.1723431880116
259800.0,-122127279.79926497,-329056536.5845577,46.9329437805465,-441.98701188088825
259860.0,-122124461.98120181,-329083050.2458547,46.99432264538049,-441.80170173478905
259920.0,-122121640.48094355,-329109552.7891773,47.05568361922036,-441.616412733252
259980.0,-122118815.29956341,-329136044.2157937,47.117026708938006,-441.4311448598231
260040.0,-122115986.43813425,-329162524.52697116,47.17835192139705,-441.24589809805633
260100.0,-122113153.89772852,-329188993.72397584,47.23965926345287,-441.06067243151364
260160.0,-122110317.6794182,-329215451.808073,47.300948741952574,-440.8754678437649
260220.0,-122107477.78427494,-329241898.78052676,47.36222036373502,-440.690284318388
260280.0,-122104634.2133699,-329268334.6426005,47.423474135630826,-440.5051218389688
260340.0,-122101786.9677739,-329294759.3955564,47.48471006446237,-440.31998038910103
260400.0,-122098936.0485573,-329321173.0406558,47.545928157043775,-440.13485995238636
260460.0,-122096081.45679006,-329347575.57915896,47.607128420180935,-439.94976051243435
260520.0,-122093223.19354177,-329373967.0123252,47.66831086067151,-439.76468205286255
260580.0,-122090361.25988156,-329400347.3414129,47.72947548530494,-439.57962455729637
260640.0,-122087495.65687819,-329426716.56767935,47.79062230086243,-439.3945880093691
260700.0,-122084626.38560002,-329453074.69238096,47.85175131411697,-439.2095723927219
260760.0,-122081753.44711496,-329479421.7167731,47.91286253183331,-439.0245776910038
260820.0,-122078876.84249054,-329505757.64211017,47.97395596076802,-438.8396038878717
260880.0,-122075996.5727939,-329532082.4696456,48.03503160766944,-438.65465096699035
260940.0,-122073112.63909175,-329558396.20063186,48.096089479277694,-438.46971891203236
261000.0,-122070225.0424504,-329584698.83632034,48.15712958232472,-438.2848077066781
261060.0,-122067333.78393577,-329610990.3779616,48.21815192353426,-438.09991733461584
261120.0,-122064438.86461337,-329637270.82680506,48.27915650962183,-437.9150477795416
261180.0,-122061540.2855483,-329663540.1840994,48.340143347294784,-437.73019902515927
261240.0,-122058638.04780526,-329689798.451092,48.40111244325227,-437.5453710551804
261300.0,-122055732.15244856,-329716045.6290296,48.46206380418527,-437.3605638533245
261360.0,-122052822.60054211,-329742281.71915764,48.522997436776556,-437.1757774033187
261420.0,-122049909.3931494,-329768506.72272086,48.58391334770074,-436.99101168889797
261480.0,-122046992.53133354,-329794720.6409629,48.64481154362424,-436.806266693805
261540.0,-122044072.01615721,-329820923.4751264,48.70569203120534,-436.6215424017903
261600.0,-122041147.84868272,-329847115.226453,48.76655481709412,-436.436838796612
261660.0,-122038220.02997197,-329873295.89618355,48.82739990793251,-436.252155862036
261720.0,-122035288.56108648,-329899465.48555773,48.888227310354274,-436.0674935818359
261780.0,-122032353.44308734,-329925623.9958143,48.949037030985025,-435.88285193979306
261840.0,-122029414.67703526,-329951771.4281911,49.009829076442216,-435.69823091969647
261900.0,-122026472.26399055,-329977907.78392494,49.07060345333515,-435.51363050534286
261960.0,-122023526.20501314,-330004033.06425166,49.131360168265,-435.3290506805366
262020.0,-122020576.50116254,-330030147.2704062,49.192099227824755,-435.1444914290898
262080.0,-122017623.15349787,-330056250.4036224,49.25282063859931,-434.959952734822
262140.0,-122014666.16307788,-330082342.46513325,49.31352440716539,-434.7754345815607
262200.0,-122011705.53096087,-330108423.45617074,49.374210540091596,-434.59093695314084
262260.0,-122008741.25820482,-330134493.37796587,49.43487904393841,-434.406459833405
262320.0,-122005773.34586725,-330160552.23174864,49.495529925258175,-434.22200320620345
262380.0,-122002801.79500532,-330186600.01874816,49.556163190595115,-434.03756705539405
262440.0,-121999826.6066758,-330212636.74019253,49.616778846485325,-433.8531513648422
262500.0,-121996847.78193507,-330238662.3973088,49.677376899456796,-433.6687561184209
262560.0,-121993865.3218391,-330264676.9913233,49.7379573560294,-433.48438130001085
262620.0,-121990879.22744347,-330290680.52346104,49.7985202227149,-433.3000268935002
262680.0,-121987889.4998034,-330316672.99494636,49.85906550601695,-433.11569288278474
262740.0,-121984896.13997367,-330342654.4070025,49.919593212431096,-432.9313792517677
262800.0,-121981899.14900872,-330368624.7608518,49.9801033484448,-432.7470859843599
262860.0,-121978898.52796257,-330394584.05771554,50.04059592053741,-432.56281306447977
262920.0,-121975894.27788885,-330420532.2988141,50.101070935180196,-432.3785604760532
262980.0,-121972886.39984083,-330446469.4853669,50.16152839883632,-432.19432820301364
263040.0,-121969874.89487138,-330472395.6185923,50.221968317960865,-432.01011622930196
263100.0,-121966859.76403297,-330498310.6997079,50.282390699000835,-431.82592453886656
263160.0,-121963841.0083777,-330524214.7299302,50.34279554839515,-431.64175311566333
263220.0,-121960818.62895726,-330550107.7104747,50.40318287257465,-431.4576019436557
263280.0,-121957792.62682298,-330575989.642556,50.46355267796209,-431.2734710068145
263340.0,-121954763.00302579,-330601860.52738774,50.52390497097219,-431.08936028911796
263400.0,-121951729.75861624,-330627720.36618257,50.58423975801156,-430.9052697745519
263460.0,-121948692.8946445,-330653569.16015226,50.64455704547877,-430.72119944710954
263520.0,-121945652.41216035,-330679406.9105075,50.70485683976432,-430.53714929079143
263580.0,-121942608.3122132,-330705233.6184581,50.76513914725065,-430.3531192896057
263640.0,-121939560.59585205,-330731049.2852129,50.82540397431215,-430.16910942756766
263700.0,-121936509.26412554,-330756853.9119797,50.88565132731516,-429.98511968870025
263760.0,-121933454.31808193,-330782647.4999654,50.94588121261796,-429.8011500570337
263820.0,-121930395.7587691,-330808430.0503761,51.006093636570796,-429.61720051660564
263880.0,-121927333.58723451,-330834201.5644167,51.066288605515865,-429.4332710514611
263940.0,-121924267.8045253,-330859962.0432912,51.12646612578732,-429.24936164565236
264000.0,-121921198.41168818,-330885711.48820275,51.186626203711285,-429.0654722832392
264060.0,-121918125.40976952,-330911449.90035343,51.24676884560584,-428.88160294828873
264120.0,-121915048.79981528,-330937177.28094447,51.30689405778106,-428.6977536248753
264180.0,-121911968.58287105,-330962893.63117605,51.367001846538955,-428.5139242970806
264240.0,-121908884.75998205,-330988598.95224744,51.42709221817354,-428.33011494899375
264300.0,-121905797.33219312,-331014293.2453569,51.4871651789708,-428.1463255647111
264360.0,-121902706.30054873,-331039976.5117018,51.54722073520869,-427.9625561283363
264420.0,-121899611.66609296,-331065648.7524786,51.60725889315716,-427.77880662398024
264480.0,-121896513.42986952,-331091309.9688827,51.66727965907815,-427.5950770357612
264540.0,-121893411.59292173,-331116960.16210854,51.72728303922558,-427.4113673478047
264600.0,-121890306.15629257,-331142599.3333497,51.787269039845384,-427.2276775442434
264660.0,-121887197.12102462,-331168227.4837988,51.84723766717546,-427.04400760921743
264720.0,-121884084.48816009,-331193844.61464745,51.90718892744574,-426.860357526874
264780.0,-121880968.25874081,-331219450.72708637,51.96712282687813,-426.6767272813676
264840.0,-121877848.43380825,-331245045.8223052,52.02703937168656,-426.49311685685996
264900.0,-121874725.01440349,-331270629.90149283,52.08693856807696,-426.30952623752
264960.0,-121871598.00156726,-331296202.96583706,52.14682042224726,-426.12595540752386
265020.0,-121868467.39633991,-331321765.01652473,52.206684940387426,-425.9424043510549
265080.0,-121865333.1997614,-331347316.05474186,52.26653212867943,-425.7588730523036
265140.0,-121862195.41287136,-331372856.0816734,52.326361993297255,-425.57536149546775
265200.0,-121859054.03670901,-331398385.09850335,52.38617454040692,-425.39186966475216
265260.0,-121855909.07231322,-331423903.10641485,52.445969776166464,-425.2083975443689
265320.0,-121852760.52072248,-331449410.10659003,52.505747706725955,-425.0249451185371
265380.0,-121849608.38297492,-331474906.10021013,52.56550833822749,-424.8415123714832
265440.0,-121846452.66010831,-331500391.0884553,52.6252516768052,-424.65809928744056
265500.0,-121843293.35316002,-331525865.072505,52.68497772858525,-424.4747058506498
265560.0,-121840130.4631671,-331551328.0535375,52.744686499685855,-424.2913320453587
265620.0,-121836963.99116619,-331576780.03273016,52.804377996217255,-424.10797785582196
265680.0,-121833793.93819359,-331602221.01125956,52.86405222428174,-423.92464326630153
265740.0,-121830620.30528522,-331627650.9903012,52.923709189973664,-423.7413282610664
265800.0,-121827443.09347664,-331653069.97102964,52.983348899379415,-423.55803282439274
265860.0,-121824262.30380304,-331678477.9546185,53.04297135857743,-423.3747569405636
265920.0,-121821077.93729927,-331703874.9422406,53.10257657363822,-423.1915005938692
265980.0,-121817889.99499977,-331729260.9350676,53.16216455062433,-423.00826376860675
266040.0,-121814698.47793865,-331754635.9342703,53.2217352955904,-422.8250464490806
266100.0,-121811503.38714966,-331779999.94101864,53.2812888145831,-422.6418486196021
266160.0,-121808304.72366618,-331805352.95648146,53.34082511364118,-422.4586702644896
266220.0,-121805102.4885212,-331830694.98182684,53.400344198795466,-422.2755113680685
266280.0,-121801896.68274741,-331856026.0182218,53.45984607606884,-422.09237191467116
266340.0,-121798687.30737707,-331881346.0668324,53.51933075147628,-421.9092518886369
266400.0,-121795474.36344214,-331906655.12882394,53.57879823102483,-421.72615127431214
266460.0,-121792257.85197416,-331931953.20536053,53.638248520713596,-421.5430700560502
266520.0,-121789037.77400437,-331957240.2976055,53.69768162653379,-421.3600082182114
266580.0,-121785814.1305636,-331982516.40672123,53.757097554468714,-421.17696574516305
266640.0,-121782586.92268236,-332007781.53386915,53.81649631049373,-420.9939426212793
266700.0,-121779356.15139078,-332033035.6802097,53.87587790057632,-420.8109388309414
266760.0,-121776121.81771864,-332058278.84690243,53.93524233067603,-420.62795435853735
266820.0,-121772883.92269535,-332083511.03510594,53.99458960674453,-420.4449891884623
266880.0,-121769642.46734999,-332108732.24597794,54.05391973472557,-420.2620433051181
266940.0,-121766397.45271125,-332133942.48067516,54.113232720555,-420.07911669291366
267000.0,-121763148.8798075,-332159141.74035335,54.17252857016078,-419.8962093362647
267060.0,-121759896.74966672,-332184330.0261674,54.23180728946297,-419.71332121959387
267120.0,-121756641.06331657,-332209507.33927125,54.29106888437374,-419.53045232733064
267180.0,-121753381.82178432,-332234673.6808179,54.35031336079738,-419.34760264391144
267240.0,-121750119.0260969,-332259829.05195946,54.409540724630276,-419.16477215377955
267300.0,-121746852.67728089,-332284973.453847,54.468750981760934,-418.981960841385
267360.0,-121743582.77636252,-332310106.8876307,54.52794413806999,-418.7991686911848
267420.0,-121740309.32436767,-332335229.3544599,54.58712019943019,-418.61639568764264
267480.0,-121737032.32232186,-332360340.8554829,54.6462791717064,-418.43364181522924
267540.0,-121733751.77125025,-332385441.3918471,54.70542106075561,-418.250907058422
267600.0,-121730467.67217766,-332410530.9646989,54.76454587242696,-418.0681914017051
267660.0,-121727180.02612856,-332435609.575184,54.82365361256169,-417.88549482956967
267720.0,-121723888.83412707,-332460677.22444683,54.882744286993194,-417.7028173265134
267780.0,-121720594.09719695,-332485733.9136312,54.94181790154698,-417.520158877041
267840.0,-121717295.81636162,-332510779.64387983,55.00087446204072,-417.33751946566383
267900.0,-121713993.99264415,-332535814.4163345,55.0599139742842,-417.1548990769
267960.0,-121710688.62706725,-332560838.23213613,55.11893644407937,-416.9722976952744
268020.0,-121707379.72065333,-332585851.0924247,55.1779418772203,-416.7897153053187
268080.0,-121704067.27442437,-332610852.99833924,55.23693027949323,-416.6071518915713
268140.0,-121700751.28940208,-332635843.95101786,55.295901656676534,-416.42460743857725
268200.0,-121697431.76660778,-332660823.9515977,55.35485601454075,-416.24208193088845
268260.0,-121694108.70706245,-332685793.00121504,55.41379335884856,-416.0595753530634
268320.0,-121690782.11178674,-332710751.1010052,55.47271369535479,-415.87708768966735
268380.0,-121687451.98180094,-332735698.2521026,55.531617029806455,-415.6946189252722
268440.0,-121684118.31812501,-332760634.45564073,55.5905033679427,-415.51216904445664
268500.0,-121680781.12177855,-332785559.71275216,55.649372715494856,-415.3297380318059
